categorieId,nom
CONTROLER,Contrôler
DEVELOPPER,Développer
CONSEILLER,Conseiller
CREER_PRODUIRE,"Créer, produire"
ORGANISER_GERER,"Organiser, gérer"
CHERCHER,Chercher
MANAGER,Manager
COMMUNIQUER,Communiquer
ACCOMPAGNER,Accompagner
DECIDER,Décider
NEGOCIER,Négocier
VENDRE,Vendre
